URL,Lang,Overall Score,Title Status,Title Score,Title Notes,Meta Desc Status,Meta Desc Score,Meta Desc Notes,Headings Status,Headings Score,Headings Notes,Canonical Status,Canonical Score,Canonical Notes,Schema Status,Schema Score,Schema Notes,Hreflang Status,Hreflang Score,Hreflang Notes,OpenGraph Status,OpenGraph Score,OpenGraph Notes,ARIA Status,ARIA Score,ARIA Notes,Keywords Status,Keywords Score,Keywords Notes,Content Status,Content Score,Content Notes,Images Status,Images Score,Images Notes,Links Status,Links Score,Links Notes,Robots Status,Robots Score,Robots Notes,Mobile Status,Mobile Score,Mobile Notes
http://localhost:3000/it/features/ai-assistant,it,72.14285714285714,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/es/features/ai-assistant,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/features/ai-assistant,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/pricing,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/pricing,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/pricing,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/pricing,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/pricing,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/pricing,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/demo,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/demo,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/demo,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/demo,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/demo,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/demo,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/about,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/about,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/about,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/about,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/about,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/about,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/careers,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/careers,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/careers,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/careers,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/careers,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/careers,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/blog,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/blog,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/blog,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/blog,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/blog,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/blog,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/blog/ai-powered-seo-future,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/blog/ai-powered-seo-future,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/blog/ai-powered-seo-future,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/blog/ai-powered-seo-future,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/blog/ai-powered-seo-future,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/blog/ai-powered-seo-future,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/blog/complete-seo-audit-checklist-2025,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/blog/complete-seo-audit-checklist-2025,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/blog/complete-seo-audit-checklist-2025,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/blog/complete-seo-audit-checklist-2025,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/blog/complete-seo-audit-checklist-2025,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/blog/complete-seo-audit-checklist-2025,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/blog/content-seo-creating-search-friendly-content,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/blog/content-seo-creating-search-friendly-content,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/blog/content-seo-creating-search-friendly-content,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/blog/content-seo-creating-search-friendly-content,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/blog/content-seo-creating-search-friendly-content,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/blog/content-seo-creating-search-friendly-content,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/blog/core-web-vitals-optimization-guide,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/blog/core-web-vitals-optimization-guide,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/blog/core-web-vitals-optimization-guide,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/blog/core-web-vitals-optimization-guide,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/blog/core-web-vitals-optimization-guide,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/blog/core-web-vitals-optimization-guide,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/blog/local-seo-strategies-that-work,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/blog/local-seo-strategies-that-work,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/blog/local-seo-strategies-that-work,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/blog/local-seo-strategies-that-work,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/blog/local-seo-strategies-that-work,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/blog/local-seo-strategies-that-work,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/blog/technical-seo-best-practices-2025,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/blog/technical-seo-best-practices-2025,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/blog/technical-seo-best-practices-2025,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/blog/technical-seo-best-practices-2025,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/blog/technical-seo-best-practices-2025,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/blog/technical-seo-best-practices-2025,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/case-studies,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/case-studies,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/case-studies,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/case-studies,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/case-studies,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/case-studies,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/case-studies/cloudsync-pro,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/case-studies/cloudsync-pro,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/case-studies/cloudsync-pro,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/case-studies/cloudsync-pro,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/case-studies/cloudsync-pro,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/case-studies/cloudsync-pro,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/case-studies/digital-growth-agency,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/case-studies/digital-growth-agency,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/case-studies/digital-growth-agency,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/case-studies/digital-growth-agency,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/case-studies/digital-growth-agency,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/case-studies/digital-growth-agency,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/case-studies/gearhub-pro,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/case-studies/gearhub-pro,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/case-studies/gearhub-pro,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/case-studies/gearhub-pro,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/case-studies/gearhub-pro,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/case-studies/gearhub-pro,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/case-studies/peak-performance,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/case-studies/peak-performance,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/case-studies/peak-performance,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/case-studies/peak-performance,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/case-studies/peak-performance,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/case-studies/peak-performance,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/case-studies/stylecraft-boutique,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/case-studies/stylecraft-boutique,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/case-studies/stylecraft-boutique,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/case-studies/stylecraft-boutique,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/case-studies/stylecraft-boutique,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/case-studies/stylecraft-boutique,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/case-studies/techflow-solutions,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/case-studies/techflow-solutions,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/case-studies/techflow-solutions,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/case-studies/techflow-solutions,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/case-studies/techflow-solutions,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/case-studies/techflow-solutions,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/community,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/community,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/community,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/community,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/community,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/community,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/help,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/help,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/help,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/help,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/help,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/help,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/help/getting-started,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
