URL,Locale,Locale Name,Original Title,Optimized Title,Recovered Title,Final Title,HTML Lang,Status,Error
https://www.aiseoturbo.com/id/pricing,id,Bahasa Indonesia,"SEO Audit Pricing - Plans From $29/month | AI SEO Turbo","Harga Audit SEO - Paket Dari $29/bulan | AI SEO Turbo - Indonesia",,"Harga Audit SEO - Paket Dari $29/bulan | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/features,fr,Français,"SEO Features - Complete Audit & Analysis | AI SEO Turbo","Fonctionnalités SEO - Audit Complet & Analyse | AI SEO Turbo - France",,"Fonctionnalités SEO - Audit Complet & Analyse | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/features,de,Deutsch,"SEO Features - Complete Audit & Analysis | AI SEO Turbo","SEO Funktionen - Vollständige Audit & Analyse | AI SEO Turbo - Deutschland",,"SEO Funktionen - Vollständige Audit & Analyse | AI SEO Turbo - Deutschland",en,OK,
https://www.aiseoturbo.com/es/features,es,Español,"SEO Features - Complete Audit & Analysis | AI SEO Turbo","Características SEO - Auditoría Completa & Análisis | AI SEO Turbo - España",,"Características SEO - Auditoría Completa & Análisis | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/features,it,Italiano,"SEO Features - Complete Audit & Analysis | AI SEO Turbo","Funzionalità SEO - Audit Completo & Analisi | AI SEO Turbo - Italia",,"Funzionalità SEO - Audit Completo & Analisi | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/features,id,Bahasa Indonesia,"SEO Features - Complete Audit & Analysis | AI SEO Turbo","Fitur SEO - Audit Lengkap & Analisis | AI SEO Turbo - Indonesia",,"Fitur SEO - Audit Lengkap & Analisis | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/features/seo-audit,fr,Français,"SEO Audit Feature - Comprehensive Analysis | AI SEO Turbo","Outil d'Audit SEO - Analyse Complète du Site | AI SEO Turbo - France",,"Outil d'Audit SEO - Analyse Complète du Site | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/features/seo-audit,de,Deutsch,"SEO Audit Feature - Comprehensive Analysis | AI SEO Turbo","SEO Audit Tool - Umfassende Website-Analyse | AI SEO Turbo - Deutschland",,"SEO Audit Tool - Umfassende Website-Analyse | AI SEO Turbo - Deutschland",en,OK,
https://www.aiseoturbo.com/es/features/seo-audit,es,Español,"SEO Audit Feature - Comprehensive Analysis | AI SEO Turbo","Herramienta de Auditoría SEO - Análisis Completo del Sitio | AI SEO Turbo - España",,"Herramienta de Auditoría SEO - Análisis Completo del Sitio | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/features/seo-audit,it,Italiano,"SEO Audit Feature - Comprehensive Analysis | AI SEO Turbo","Strumento Audit SEO - Analisi Completa del Sito | AI SEO Turbo - Italia",,"Strumento Audit SEO - Analisi Completa del Sito | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/features/seo-audit,id,Bahasa Indonesia,"ERROR","ERROR","SEO Audit Feature - Comprehensive Analysis | AI SEO Turbo","Alat Audit SEO - Analisis Website Lengkap | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/features/site-crawler,fr,Français,"ERROR","ERROR","Site Crawler - Deep Website Analysis | AI SEO Turbo","Crawleur de Site - Analyse SEO Technique | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/features/site-crawler,de,Deutsch,"ERROR","ERROR","Site Crawler - Deep Website Analysis | AI SEO Turbo","Site Crawler - Technische SEO-Analyse | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/features/site-crawler,es,Español,"ERROR","ERROR","Site Crawler - Deep Website Analysis | AI SEO Turbo","Rastreador de Sitio - Análisis SEO Técnico | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/features/site-crawler,it,Italiano,"ERROR","ERROR","Site Crawler - Deep Website Analysis | AI SEO Turbo","Crawler del Sito - Analisi SEO Tecnica | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/features/site-crawler,id,Bahasa Indonesia,"ERROR","ERROR","Site Crawler - Deep Website Analysis | AI SEO Turbo","Site Crawler - Analisis SEO Teknis | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/features/keyword-tracking,fr,Français,"ERROR","ERROR","Keyword Tracking - Monitor Rankings | AI SEO Turbo","Suivi des Mots-Clés - Surveillez vos Classements | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/features/keyword-tracking,de,Deutsch,"Keyword Tracking - Monitor Rankings | AI SEO Turbo","Keyword Tracking - Rankings überwachen | AI SEO Turbo - Deutschland",,"Keyword Tracking - Rankings überwachen | AI SEO Turbo - Deutschland",en,OK,
https://www.aiseoturbo.com/es/features/keyword-tracking,es,Español,"Keyword Tracking - Monitor Rankings | AI SEO Turbo","Seguimiento de Palabras Clave - Monitorea Rankings | AI SEO Turbo - España",,"Seguimiento de Palabras Clave - Monitorea Rankings | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/features/keyword-tracking,it,Italiano,"ERROR","ERROR","Keyword Tracking - Monitor Rankings | AI SEO Turbo","Monitoraggio Keywords - Monitora i Ranking | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/features/keyword-tracking,id,Bahasa Indonesia,"Keyword Tracking - Monitor Rankings | AI SEO Turbo","Pelacakan Kata Kunci - Pantau Ranking Pencarian | AI SEO Turbo - Indonesia",,"Pelacakan Kata Kunci - Pantau Ranking Pencarian | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/features/competitor-analysis,fr,Français,"Competitor Analysis - SEO Intelligence | AI SEO Turbo","Analyse Concurrentielle - Intelligence SEO | AI SEO Turbo - France",,"Analyse Concurrentielle - Intelligence SEO | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/features/competitor-analysis,de,Deutsch,"ERROR","ERROR","Competitor Analysis - SEO Intelligence | AI SEO Turbo","Wettbewerbsanalyse - SEO Intelligence | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/features/competitor-analysis,es,Español,"Competitor Analysis - SEO Intelligence | AI SEO Turbo","Análisis de Competidores - Inteligencia SEO | AI SEO Turbo - España",,"Análisis de Competidores - Inteligencia SEO | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/features/competitor-analysis,it,Italiano,"Competitor Analysis - SEO Intelligence | AI SEO Turbo","Analisi Competitor - Intelligence SEO | AI SEO Turbo - Italia",,"Analisi Competitor - Intelligence SEO | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/features/competitor-analysis,id,Bahasa Indonesia,"Competitor Analysis - SEO Intelligence | AI SEO Turbo","Analisis Kompetitor - Intelijen SEO | AI SEO Turbo - Indonesia",,"Analisis Kompetitor - Intelijen SEO | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/features/ai-assistant,fr,Français,"ERROR","ERROR","AI SEO Assistant - Smart Recommendations | AI SEO Turbo","Assistant SEO IA - Recommandations Intelligentes | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/features/ai-assistant,de,Deutsch,"ERROR","ERROR","AI SEO Assistant - Smart Recommendations | AI SEO Turbo","KI-Assistent - Intelligente Empfehlungen | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/features/ai-assistant,es,Español,"AI SEO Assistant - Smart Recommendations | AI SEO Turbo","Asistente SEO IA - Recomendaciones Inteligentes | AI SEO Turbo - España",,"Asistente SEO IA - Recomendaciones Inteligentes | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/features/ai-assistant,it,Italiano,"AI SEO Assistant - Smart Recommendations | AI SEO Turbo","Assistente SEO IA - Raccomandazioni Intelligenti | AI SEO Turbo - Italia",,"Assistente SEO IA - Raccomandazioni Intelligenti | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/features/ai-assistant,id,Bahasa Indonesia,"AI SEO Assistant - Smart Recommendations | AI SEO Turbo","Asisten SEO AI - Rekomendasi Pintar | AI SEO Turbo - Indonesia",,"Asisten SEO AI - Rekomendasi Pintar | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/about,fr,Français,"About AI SEO Turbo - Expert SEO Team & AI Innovation","À Propos d'AI SEO Turbo - Équipe SEO Experte | AI SEO Turbo - France",,"À Propos d'AI SEO Turbo - Équipe SEO Experte | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/about,de,Deutsch,"About AI SEO Turbo - Expert SEO Team & AI Innovation","Über AI SEO Turbo - Experten SEO Team | AI SEO Turbo - Deutschland",,"Über AI SEO Turbo - Experten SEO Team | AI SEO Turbo - Deutschland",en,OK,
https://www.aiseoturbo.com/es/about,es,Español,"About AI SEO Turbo - Expert SEO Team & AI Innovation","Acerca de AI SEO Turbo - Equipo SEO Experto | AI SEO Turbo - España",,"Acerca de AI SEO Turbo - Equipo SEO Experto | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/about,it,Italiano,"About AI SEO Turbo - Expert SEO Team & AI Innovation","Chi Siamo AI SEO Turbo - Team SEO Esperto | AI SEO Turbo - Italia",,"Chi Siamo AI SEO Turbo - Team SEO Esperto | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/about,id,Bahasa Indonesia,"About AI SEO Turbo - Expert SEO Team & AI Innovation","Tentang AI SEO Turbo - Tim SEO Ahli | AI SEO Turbo - Indonesia",,"Tentang AI SEO Turbo - Tim SEO Ahli | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/contact,fr,Français,"Contact AI SEO Turbo - Expert SEO Support & Consultation","Contact AI SEO Turbo - Support SEO Expert | AI SEO Turbo - France",,"Contact AI SEO Turbo - Support SEO Expert | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/contact,de,Deutsch,"Contact AI SEO Turbo - Expert SEO Support & Consultation","Kontakt AI SEO Turbo - SEO Experten Support | AI SEO Turbo - Deutschland",,"Kontakt AI SEO Turbo - SEO Experten Support | AI SEO Turbo - Deutschland",en,OK,
https://www.aiseoturbo.com/es/contact,es,Español,"Contact AI SEO Turbo - Expert SEO Support & Consultation","Contacto AI SEO Turbo - Soporte SEO Experto | AI SEO Turbo - España",,"Contacto AI SEO Turbo - Soporte SEO Experto | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/contact,it,Italiano,"Contact AI SEO Turbo - Expert SEO Support & Consultation","Contatto AI SEO Turbo - Supporto SEO Esperto | AI SEO Turbo - Italia",,"Contatto AI SEO Turbo - Supporto SEO Esperto | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/contact,id,Bahasa Indonesia,"ERROR","ERROR","Contact AI SEO Turbo - Expert SEO Support & Consultation","Kontak AI SEO Turbo - Dukungan SEO Ahli | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/blog,fr,Français,"SEO Blog - Tips & Strategies | AI SEO Turbo","Blog SEO - Conseils & Stratégies SEO | AI SEO Turbo - France",,"Blog SEO - Conseils & Stratégies SEO | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/blog,de,Deutsch,"ERROR","ERROR","SEO Blog - Tips & Strategies | AI SEO Turbo","SEO Blog - Neueste SEO Tipps & Strategien | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/blog,es,Español,"ERROR","ERROR","SEO Blog - Tips & Strategies | AI SEO Turbo","Blog SEO - Últimos Consejos SEO | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/blog,it,Italiano,"ERROR","ERROR","SEO Blog - Tips & Strategies | AI SEO Turbo","Blog SEO - Ultimi Consigli SEO | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/blog,id,Bahasa Indonesia,"SEO Blog - Tips & Strategies | AI SEO Turbo","Blog SEO - Tips & Strategi SEO Terbaru | AI SEO Turbo - Indonesia",,"Blog SEO - Tips & Strategi SEO Terbaru | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/blog/ai-powered-seo-future,fr,Français,"ERROR","ERROR","AI-Powered SEO: The Future is Here | AI SEO Turbo Blog","SEO Alimenté par IA: L'Avenir est Là | AI SEO Turbo Blog - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/blog/ai-powered-seo-future,de,Deutsch,"ERROR","ERROR","AI-Powered SEO: The Future is Here | AI SEO Turbo Blog","KI-gestützte SEO: Die Zukunft ist da | AI SEO Turbo Blog - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/blog/ai-powered-seo-future,es,Español,"AI-Powered SEO: The Future is Here | AI SEO Turbo Blog","SEO Impulsado por IA: El Futuro está Aquí | AI SEO Turbo Blog - España",,"SEO Impulsado por IA: El Futuro está Aquí | AI SEO Turbo Blog - España",en,OK,
https://www.aiseoturbo.com/it/blog/ai-powered-seo-future,it,Italiano,"AI-Powered SEO: The Future is Here | AI SEO Turbo Blog","SEO Potenziato dall'IA: Il Futuro è Qui | AI SEO Turbo Blog - Italia",,"SEO Potenziato dall'IA: Il Futuro è Qui | AI SEO Turbo Blog - Italia",en,OK,
https://www.aiseoturbo.com/id/blog/ai-powered-seo-future,id,Bahasa Indonesia,"ERROR","ERROR","AI-Powered SEO: The Future is Here | AI SEO Turbo Blog","SEO Bertenaga AI: Masa Depan Telah Tiba | AI SEO Turbo Blog - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/blog/complete-seo-audit-checklist-2025,fr,Français,"ERROR","ERROR","Complete SEO Audit Checklist for 2025 | AI SEO Turbo Blog","Liste de Contrôle Audit SEO Complet 2025 | AI SEO Turbo Blog - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/blog/complete-seo-audit-checklist-2025,de,Deutsch,"ERROR","ERROR","Complete SEO Audit Checklist for 2025 | AI SEO Turbo Blog","Vollständige SEO Audit Checkliste 2025 | AI SEO Turbo Blog - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/blog/complete-seo-audit-checklist-2025,es,Español,"ERROR","ERROR","Complete SEO Audit Checklist for 2025 | AI SEO Turbo Blog","Lista de Verificación Completa de Auditoría SEO 2025 | AI SEO Turbo Blog - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/blog/complete-seo-audit-checklist-2025,it,Italiano,"ERROR","ERROR","Complete SEO Audit Checklist for 2025 | AI SEO Turbo Blog","Elenco Completo Audit SEO 2025 | AI SEO Turbo Blog - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/blog/complete-seo-audit-checklist-2025,id,Bahasa Indonesia,"ERROR","ERROR","Complete SEO Audit Checklist for 2025 | AI SEO Turbo Blog","Checklist Audit SEO Lengkap 2025 | AI SEO Turbo Blog - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/blog/content-seo-creating-search-friendly-content,fr,Français,"ERROR","ERROR","Content SEO: Search-Friendly Content | AI SEO Turbo Blog","SEO de Contenu: Créer du Contenu Optimisé | AI SEO Turbo Blog - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/blog/content-seo-creating-search-friendly-content,de,Deutsch,"ERROR","ERROR","Content SEO: Search-Friendly Content | AI SEO Turbo Blog","Content SEO: Suchmaschinenfreundlichen Content erstellen | AI SEO Turbo Blog - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/blog/content-seo-creating-search-friendly-content,es,Español,"ERROR","ERROR","Content SEO: Search-Friendly Content | AI SEO Turbo Blog","SEO de Contenido: Crear Contenido Amigable para Búsquedas | AI SEO Turbo Blog - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/blog/content-seo-creating-search-friendly-content,it,Italiano,"ERROR","ERROR","Content SEO: Search-Friendly Content | AI SEO Turbo Blog","SEO dei Contenuti: Creare Contenuti Ottimizzati | AI SEO Turbo Blog - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/blog/content-seo-creating-search-friendly-content,id,Bahasa Indonesia,"Content SEO: Search-Friendly Content | AI SEO Turbo Blog","SEO Konten: Membuat Konten Ramah Pencarian | AI SEO Turbo Blog - Indonesia",,"SEO Konten: Membuat Konten Ramah Pencarian | AI SEO Turbo Blog - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/blog/core-web-vitals-optimization-guide,fr,Français,"ERROR","ERROR","Core Web Vitals Optimization Guide - Improve Page Experience | AI SEO Turbo Blog","Guide d'Optimisation Core Web Vitals - Améliorez l'Expérience | AI SEO Turbo Blog - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/blog/core-web-vitals-optimization-guide,de,Deutsch,"Core Web Vitals Optimization Guide - Improve Page Experience | AI SEO Turbo Blog","Core Web Vitals Optimierung Guide - Seiten-Erlebnis verbessern | AI SEO Turbo Blog - Deutschland",,"Core Web Vitals Optimierung Guide - Seiten-Erlebnis verbessern | AI SEO Turbo Blog - Deutschland",en,OK,
https://www.aiseoturbo.com/es/blog/core-web-vitals-optimization-guide,es,Español,"ERROR","ERROR","Core Web Vitals Optimization Guide - Improve Page Experience | AI SEO Turbo Blog","Guía de Optimización Core Web Vitals - Mejora la Experiencia | AI SEO Turbo Blog - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/blog/core-web-vitals-optimization-guide,it,Italiano,"ERROR","ERROR","Core Web Vitals Optimization Guide - Improve Page Experience | AI SEO Turbo Blog","Guida Ottimizzazione Core Web Vitals - Migliora l'Esperienza | AI SEO Turbo Blog - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/blog/core-web-vitals-optimization-guide,id,Bahasa Indonesia,"Core Web Vitals Optimization Guide - Improve Page Experience | AI SEO Turbo Blog","Panduan Optimasi Core Web Vitals - Tingkatkan Pengalaman | AI SEO Turbo Blog - Indonesia",,"Panduan Optimasi Core Web Vitals - Tingkatkan Pengalaman | AI SEO Turbo Blog - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/blog/local-seo-strategies-that-work,fr,Français,"Local SEO Strategies That Work | AI SEO Turbo Blog","Stratégies SEO Locales Qui Fonctionnent | AI SEO Turbo Blog - France",,"Stratégies SEO Locales Qui Fonctionnent | AI SEO Turbo Blog - France",en,OK,
https://www.aiseoturbo.com/de/blog/local-seo-strategies-that-work,de,Deutsch,"Local SEO Strategies That Work | AI SEO Turbo Blog","Lokale SEO Strategien die funktionieren | AI SEO Turbo Blog - Deutschland",,"Lokale SEO Strategien die funktionieren | AI SEO Turbo Blog - Deutschland",en,OK,
https://www.aiseoturbo.com/es/blog/local-seo-strategies-that-work,es,Español,"Local SEO Strategies That Work | AI SEO Turbo Blog","Estrategias SEO Locales que Funcionan | AI SEO Turbo Blog - España",,"Estrategias SEO Locales que Funcionan | AI SEO Turbo Blog - España",en,OK,
https://www.aiseoturbo.com/it/blog/local-seo-strategies-that-work,it,Italiano,"ERROR","ERROR","Local SEO Strategies That Work | AI SEO Turbo Blog","Strategie SEO Locali che Funzionano | AI SEO Turbo Blog - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/blog/local-seo-strategies-that-work,id,Bahasa Indonesia,"ERROR","ERROR","Local SEO Strategies That Work | AI SEO Turbo Blog","Strategi SEO Lokal yang Efektif | AI SEO Turbo Blog - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/blog/technical-seo-best-practices-2025,fr,Français,"ERROR","ERROR","Technical SEO Best Practices 2025 | AI SEO Turbo Blog","Meilleures Pratiques SEO Technique 2025 | AI SEO Turbo Blog - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/blog/technical-seo-best-practices-2025,de,Deutsch,"Technical SEO Best Practices 2025 | AI SEO Turbo Blog","Technische SEO Best Practices 2025 | AI SEO Turbo Blog - Deutschland",,"Technische SEO Best Practices 2025 | AI SEO Turbo Blog - Deutschland",en,OK,
https://www.aiseoturbo.com/es/blog/technical-seo-best-practices-2025,es,Español,"ERROR","ERROR","Technical SEO Best Practices 2025 | AI SEO Turbo Blog","Mejores Prácticas SEO Técnico 2025 | AI SEO Turbo Blog - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/blog/technical-seo-best-practices-2025,it,Italiano,"Technical SEO Best Practices 2025 | AI SEO Turbo Blog","Migliori Pratiche SEO Tecnico 2025 | AI SEO Turbo Blog - Italia",,"Migliori Pratiche SEO Tecnico 2025 | AI SEO Turbo Blog - Italia",en,OK,
https://www.aiseoturbo.com/id/blog/technical-seo-best-practices-2025,id,Bahasa Indonesia,"Technical SEO Best Practices 2025 | AI SEO Turbo Blog","Praktik Terbaik SEO Teknis 2025 | AI SEO Turbo Blog - Indonesia",,"Praktik Terbaik SEO Teknis 2025 | AI SEO Turbo Blog - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/case-studies,fr,Français,"SEO Case Studies - Real Results & Success Stories","Études de Cas SEO - Résultats Réels | AI SEO Turbo - France",,"Études de Cas SEO - Résultats Réels | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/case-studies,de,Deutsch,"ERROR","ERROR","SEO Case Studies - Real Results & Success Stories","SEO Fallstudien - Reale Ergebnisse | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/case-studies,es,Español,"ERROR","ERROR","SEO Case Studies - Real Results & Success Stories","Casos de Estudio SEO - Resultados Reales | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/case-studies,it,Italiano,"ERROR","ERROR","SEO Case Studies - Real Results & Success Stories","Casi Studio SEO - Risultati Reali | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/case-studies,id,Bahasa Indonesia,"SEO Case Studies - Real Results & Success Stories","Studi Kasus SEO - Hasil Nyata | AI SEO Turbo - Indonesia",,"Studi Kasus SEO - Hasil Nyata | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/case-studies/cloudsync-pro,fr,Français,"CloudSync Pro Case Study - 312% Organic Traffic Increase","Étude de Cas CloudSync Pro - 312% de Trafic Organique",,"Étude de Cas CloudSync Pro - 312% de Trafic Organique",en,OK,
https://www.aiseoturbo.com/de/case-studies/cloudsync-pro,de,Deutsch,"CloudSync Pro Case Study - 312% Organic Traffic Increase","CloudSync Pro Fallstudie - 312% organischer Traffic",,"CloudSync Pro Fallstudie - 312% organischer Traffic",en,OK,
https://www.aiseoturbo.com/es/case-studies/cloudsync-pro,es,Español,"ERROR","ERROR","CloudSync Pro Case Study - 312% Organic Traffic Increase","Caso de Estudio CloudSync Pro - 312% Tráfico Orgánico",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/case-studies/cloudsync-pro,it,Italiano,"CloudSync Pro Case Study - 312% Organic Traffic Increase","Caso Studio CloudSync Pro - 312% Traffico Organico",,"Caso Studio CloudSync Pro - 312% Traffico Organico",en,OK,
https://www.aiseoturbo.com/id/case-studies/cloudsync-pro,id,Bahasa Indonesia,"CloudSync Pro Case Study - 312% Organic Traffic Increase","Studi Kasus CloudSync Pro - Peningkatan Traffic Organik 312%",,"Studi Kasus CloudSync Pro - Peningkatan Traffic Organik 312%",en,OK,
https://www.aiseoturbo.com/fr/case-studies/digital-growth-agency,fr,Français,"ERROR","ERROR","Digital Growth Agency Case Study - 245% Client Acquisition","Étude de Cas Agence Croissance Digitale - 245% Acquisition Clients",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/case-studies/digital-growth-agency,de,Deutsch,"Digital Growth Agency Case Study - 245% Client Acquisition","Digital Growth Agency Fallstudie - 245% Kundenakquise",,"Digital Growth Agency Fallstudie - 245% Kundenakquise",en,OK,
